start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J,Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1763731825426,1763731825470,44,3807,2315,257.953568,0.982029,0.003153,"0,043209",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731825470,1763731825473,3,3807,2315,257.953568,0.982029,0.000215,"0,002946",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731825473,1763731825474,1,3807,2315,257.953568,0.982029,0.000072,"0,000982",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731825474,1763731825567,93,3807,2315,257.953568,0.982029,0.006664,"0,091329",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731825567,1763731825606,39,3807,2315,257.953568,0.982029,0.002794,"0,038299",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731825606,1763731825656,50,3807,2315,257.953568,0.982029,0.003583,"0,049101",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731825656,1763731825657,1,3807,2315,257.953568,0.982029,0.000072,"0,000982",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731825657,1763731825714,57,3807,2315,257.953568,0.982029,0.004084,"0,055976",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731825714,1763731825715,1,3807,2315,257.953568,0.982029,0.000072,"0,000982",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731825715,1763731826432,717,3807,2315,257.953568,0.982029,0.051376,"0,704115",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731826432,1763731826441,9,3807,2315,257.953568,0.982029,0.000645,"0,008838",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731826441,1763731826566,125,3807,2315,257.953568,0.982029,0.008957,"0,122754",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731826566,1763731826662,96,3807,2315,257.953568,0.982029,0.006879,"0,094275",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731826662,1763731826666,4,3807,2315,257.953568,0.982029,0.000287,"0,003928",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService#225272
1763731826666,1763731826826,160,3807,2315,257.953568,0.982029,0.011465,"0,157125",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731826826,1763731826865,39,3807,2315,257.953568,0.982029,0.002794,"0,038299",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731826865,1763731827033,168,3807,2315,257.953568,0.982029,0.012038,"0,164981",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731827033,1763731827051,18,3807,2315,257.953568,0.982029,0.001290,"0,017677",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.osp.app.signin/androidx.work.impl.background.systemjob.SystemJobService#59498
1763731827051,1763731827070,19,3807,2315,257.953568,0.982029,0.001361,"0,018659",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731827070,1763731828001,931,3807,2315,257.953568,0.982029,0.066710,"0,914269",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731828001,1763731828444,443,3807,2315,257.953568,0.982029,0.031743,"0,435039",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731828444,1763731828452,8,3807,2315,257.953568,0.982029,0.000573,"0,007856",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.samsung.android.app.contacts/com.samsung.android.contacts.services.ContactMonitoringBgService#2131362148
1763731828452,1763731829150,698,3807,2315,257.953568,0.982029,0.050014,"0,685456",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731829150,1763731829165,15,3807,2315,257.953568,0.982029,0.001075,"0,01473",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.samsung.android.mobileservice/.social.buddy.account.presentation.service.ContactObserverService#876543
1763731829165,1763731829477,312,3807,2315,257.953568,0.982029,0.022356,"0,306393",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731829477,1763731829479,2,3807,2315,257.953568,0.982029,0.000143,"0,001964",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.samsung.android.mobileservice/.localcontact.presentation.service.ContactDataObserverService#40011
1763731829479,1763731829496,17,3807,2315,257.953568,0.982029,0.001218,"0,016694",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731829496,1763731829498,2,3807,2315,257.953568,0.982029,0.000143,"0,001964",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.samsung.android.mobileservice/.social.calendar.presentation.service.jobservice.RecoveryJobService#40002
1763731829498,1763731830888,1390,3807,2315,257.953568,0.982029,0.099599,"1,365021",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731830888,1763731830923,35,3807,2315,257.953568,0.982029,0.002508,"0,034371",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:com.whatsapp.alarm.CLIENT_PING_PERIODIC
1763731830923,1763731830927,4,3807,2315,257.953568,0.982029,0.000287,"0,003928",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:com.whatsapp.alarm.CLIENT_PING_PERIODIC
1763731830927,1763731830954,27,3807,2315,257.953568,0.982029,0.001935,"0,026515",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*:internal
1763731830954,1763731830978,24,3807,2315,257.953568,0.982029,0.001720,"0,023569",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*:internal
1763731830978,1763731831026,48,3807,2315,257.953568,0.982029,0.003439,"0,047137",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*/com.google.android.gms/.games.chimera.GamesSyncServiceMainProxy
1763731831026,1763731831029,3,3807,2315,257.953568,0.982029,0.000215,"0,002946",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731831029,1763731831045,16,3807,2315,257.953568,0.982029,0.001146,"0,015712",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*:internal
1763731831045,1763731831047,2,3807,2315,257.953568,0.982029,0.000143,"0,001964",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731831047,1763731831060,13,3807,2315,257.953568,0.982029,0.000931,"0,012766",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*:internal
1763731831060,1763731831991,931,3807,2315,257.953568,0.982029,0.066710,"0,914269",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731831991,1763731832190,199,3807,2315,257.953568,0.982029,0.014259,"0,195424",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.samsung.android.app.routines/.domainmodel.metadata.impl.MetadataLoaderJobService#4096
1763731832190,1763731832219,29,3807,2315,257.953568,0.982029,0.002078,"0,028479",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731832219,1763731832258,39,3807,2315,257.953568,0.982029,0.002794,"0,038299",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation
1763731832258,1763731832307,49,3807,2315,257.953568,0.982029,0.003511,"0,048119",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation
1763731832307,1763731832320,13,3807,2315,257.953568,0.982029,0.000931,"0,012766",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$GmsReceiverIntentOperation
1763731832320,1763731832327,7,3807,2315,257.953568,0.982029,0.000502,"0,006874",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$GmsReceiverIntentOperation
1763731832327,1763731832390,63,3807,2315,257.953568,0.982029,0.004514,"0,061868",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation
1763731832390,1763731832462,72,3807,2315,257.953568,0.982029,0.005159,"0,070706",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731832462,1763731832490,28,3807,2315,257.953568,0.982029,0.002006,"0,027497",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$GmsReceiverIntentOperation
1763731832490,1763731832492,2,3807,2315,257.953568,0.982029,0.000143,"0,001964",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Icing
1763731832492,1763731832501,9,3807,2315,257.953568,0.982029,0.000645,"0,008838",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Icing
1763731832501,1763731832521,20,3807,2315,257.953568,0.982029,0.001433,"0,019641",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$GmsReceiverIntentOperation
1763731832521,1763731832529,8,3807,2315,257.953568,0.982029,0.000573,"0,007856",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731832529,1763731832634,105,3807,2315,257.953568,0.982029,0.007524,"0,103113",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Icing
1763731832634,1763731832686,52,3807,2315,257.953568,0.982029,0.003726,"0,051066",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731832686,1763731832887,201,3807,2315,257.953568,0.982029,0.014402,"0,197388",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Icing
1763731832887,1763731832890,3,3807,2315,257.953568,0.982029,0.000215,"0,002946",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.facebook.katana/com.facebook.feed.platformads.AppInstallTrackerService#2131366264
1763731832890,1763731832922,32,3807,2315,257.953568,0.982029,0.002293,"0,031425",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Icing
1763731832922,1763731833118,196,3807,2315,257.953568,0.982029,0.014044,"0,192478",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731833118,1763731833133,15,3807,2315,257.953568,0.982029,0.001075,"0,01473",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*:internal
1763731833133,1763731833187,54,3807,2315,257.953568,0.982029,0.003869,"0,05303",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*:internal
1763731833187,1763731833193,6,3807,2315,257.953568,0.982029,0.000430,"0,005892",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*/com.google.android.gms/.icing.proxy.IcingInternalCorporaUpdateService
1763731833193,1763731833196,3,3807,2315,257.953568,0.982029,0.000215,"0,002946",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731833196,1763731833211,15,3807,2315,257.953568,0.982029,0.001075,"0,01473",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*:internal
1763731833211,1763731833213,2,3807,2315,257.953568,0.982029,0.000143,"0,001964",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731833213,1763731833225,12,3807,2315,257.953568,0.982029,0.000860,"0,011784",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*:internal
1763731833225,1763731833235,10,3807,2315,257.953568,0.982029,0.000717,"0,00982",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*:internal
1763731833235,1763731833254,19,3807,2315,257.953568,0.982029,0.001361,"0,018659",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*/com.google.android.gms/.games.chimera.GamesSyncServiceMainProxy
1763731833254,1763731833256,2,3807,2315,257.953568,0.982029,0.000143,"0,001964",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731833256,1763731833260,4,3807,2315,257.953568,0.982029,0.000287,"0,003928",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*:internal
1763731833260,1763731833264,4,3807,2315,257.953568,0.982029,0.000287,"0,003928",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731833264,1763731833271,7,3807,2315,257.953568,0.982029,0.000502,"0,006874",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*gms_scheduler*:internal
1763731833271,1763731833446,175,3807,2315,257.953568,0.982029,0.012539,"0,171855",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731833446,1763731833451,5,3807,2315,257.953568,0.982029,0.000358,"0,00491",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.samsung.android.app.contacts/com.samsung.android.contacts.scpm.ScpmPolicyService#2131362162
1763731833451,1763731833639,188,3807,2315,257.953568,0.982029,0.013471,"0,184621",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731833639,1763731833657,18,3807,2315,257.953568,0.982029,0.001290,"0,017677",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731833657,1763731833816,159,3807,2315,257.953568,0.982029,0.011393,"0,156143",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731833816,1763731833829,13,3807,2315,257.953568,0.982029,0.000931,"0,012766",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.android.vending/com.google.android.finsky.scheduler.process.mainimpl.PhoneskyJobServiceMain#9266
1763731833829,1763731834433,604,3807,2315,257.953568,0.982029,0.043279,"0,593146",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731834433,1763731834456,23,3807,2315,257.953568,0.982029,0.001648,"0,022587",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*walarm*:DhcpClient.wlan0.RENEW
1763731834456,1763731835316,860,3807,2315,257.953568,0.982029,0.061622,"0,844545",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731835316,1763731835326,10,3807,2315,257.953568,0.982029,0.000717,"0,00982",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.android.vending/com.google.android.finsky.scheduler.process.backgroundimpl.PhoneskyJobServiceBackground#10586
1763731835326,1763731835334,8,3807,2315,257.953568,0.982029,0.000573,"0,007856",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731835334,1763731835346,12,3807,2315,257.953568,0.982029,0.000860,"0,011784",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.android.vending/com.google.android.finsky.scheduler.process.backgroundimpl.PhoneskyJobServiceBackground#10587
1763731835346,1763731835986,640,3807,2315,257.953568,0.982029,0.045858,"0,628499",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731835986,1763731836028,42,3807,2315,257.953568,0.982029,0.003009,"0,041245",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731836028,1763731836029,1,3807,2315,257.953568,0.982029,0.000072,"0,000982",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731836029,1763731836031,2,3807,2315,257.953568,0.982029,0.000143,"0,001964",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731836031,1763731836095,64,3807,2315,257.953568,0.982029,0.004586,"0,06285",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731836095,1763731836101,6,3807,2315,257.953568,0.982029,0.000430,"0,005892",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731836101,1763731836120,19,3807,2315,257.953568,0.982029,0.001361,"0,018659",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731836120,1763731836121,1,3807,2315,257.953568,0.982029,0.000072,"0,000982",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731836121,1763731836178,57,3807,2315,257.953568,0.982029,0.004084,"0,055976",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731836178,1763731836409,231,3807,2315,257.953568,0.982029,0.016552,"0,226849",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731836409,1763731836411,2,3807,2315,257.953568,0.982029,0.000143,"0,001964",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731836411,1763731836448,37,3807,2315,257.953568,0.982029,0.002651,"0,036335",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731836448,1763731836495,47,3807,2315,257.953568,0.982029,0.003368,"0,046155",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731836495,1763731836496,1,3807,2315,257.953568,0.982029,0.000072,"0,000982",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731836496,1763731836550,54,3807,2315,257.953568,0.982029,0.003869,"0,05303",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731836550,1763731836551,1,3807,2315,257.953568,0.982029,0.000072,"0,000982",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731836551,1763731836750,199,3807,2315,257.953568,0.982029,0.014259,"0,195424",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731836750,1763731836753,3,3807,2315,257.953568,0.982029,0.000215,"0,002946",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731836753,1763731836792,39,3807,2315,257.953568,0.982029,0.002794,"0,038299",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731836792,1763731836793,1,3807,2315,257.953568,0.982029,0.000072,"0,000982",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731836793,1763731837294,501,3807,2315,257.953568,0.982029,0.035899,"0,491997",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Prevent Sleep by AssistantDelay
1763731837294,1763731837580,286,3807,2315,257.953568,0.982029,0.020493,"0,28086",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731837580,1763731837636,56,3807,2315,257.953568,0.982029,0.004013,"0,054994",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731837636,1763731839181,1545,3807,2315,257.953568,0.982029,0.110705,"1,517235",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731839181,1763731842647,3466,3807,2315,257.953568,0.982029,0.248352,"3,403713",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731842647,1763731842702,55,3807,2315,257.953568,0.982029,0.003941,"0,054012",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731842702,1763731843139,437,3807,2315,257.953568,0.982029,0.031313,"0,429147",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731843139,1763731844516,1377,3807,2310,1197.564951,4.559130,0.458069,"6,277922",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731844516,1763731844599,83,3807,2310,1197.564951,4.559130,0.027611,"0,378408",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731844599,1763731846580,1981,3807,2310,1197.564951,4.559130,0.658993,"9,031636",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731846580,1763731847442,862,3807,2310,1197.564951,4.559130,0.286750,"3,92997",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731847442,1763731847478,36,3807,2310,1197.564951,4.559130,0.011976,"0,164129",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731847478,1763731847518,40,3807,2310,1197.564951,4.559130,0.013306,"0,182365",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731847518,1763731848174,656,3807,2310,1197.564951,4.559130,0.218223,"2,990789",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731848174,1763731848343,169,3807,2310,1197.564951,4.559130,0.056219,"0,770493",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731848343,1763731848369,26,3807,2310,1197.564951,4.559130,0.008649,"0,118537",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$GmsReceiverIntentOperation
1763731848369,1763731848393,24,3807,2310,1197.564951,4.559130,0.007984,"0,109419",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$GmsReceiverIntentOperation
1763731848393,1763731848414,21,3807,2310,1197.564951,4.559130,0.006986,"0,095742",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$GmsReceiverIntentOperation
1763731848414,1763731848419,5,3807,2310,1197.564951,4.559130,0.001663,"0,022796",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,*job*/com.samsung.android.app.routines/.domainmodel.metadata.impl.MetadataLoaderJobService#4096
1763731848419,1763731848436,17,3807,2310,1197.564951,4.559130,0.005655,"0,077505",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731848436,1763731848500,64,3807,2310,1197.564951,4.559130,0.021290,"0,291784",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation
1763731848500,1763731848569,69,3807,2310,1197.564951,4.559130,0.022953,"0,31458",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731848569,1763731848585,16,3807,2310,1197.564951,4.559130,0.005323,"0,072946",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation
1763731848585,1763731848623,38,3807,2310,1197.564951,4.559130,0.012641,"0,173247",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation
1763731848623,1763731848629,6,3807,2310,1197.564951,4.559130,0.001996,"0,027355",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$GmsReceiverIntentOperation
1763731848629,1763731848661,32,3807,2310,1197.564951,4.559130,0.010645,"0,145892",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731848661,1763731848690,29,3807,2310,1197.564951,4.559130,0.009647,"0,132215",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731848690,1763731848695,5,3807,2310,1197.564951,4.559130,0.001663,"0,022796",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731848695,1763731848701,6,3807,2310,1197.564951,4.559130,0.001996,"0,027355",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731848701,1763731848926,225,3807,2310,1197.564951,4.559130,0.074848,"1,025804",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731848926,1763731848934,8,3807,2310,1197.564951,4.559130,0.002661,"0,036473",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731848934,1763731848936,2,3807,2310,1197.564951,4.559130,0.000665,"0,009118",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731848936,1763731848939,3,3807,2310,1197.564951,4.559130,0.000998,"0,013677",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731848939,1763731848942,3,3807,2310,1197.564951,4.559130,0.000998,"0,013677",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,Icing
1763731848942,1763731849053,111,3807,2310,1197.564951,4.559130,0.036925,"0,506063",com.zhiliaoapp.musically,True,False,False,True,True,False,False,True,
1763731849053,1763731849057,4,3807,2310,1197.564951,4.559130,0.001331,"0,018237",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731849057,1763731849074,17,3807,2310,1197.564951,4.559130,0.005655,"0,077505",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Icing
1763731849074,1763731849109,35,3807,2310,1197.564951,4.559130,0.011643,"0,15957",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,Icing
1763731849109,1763731849668,559,3807,2310,1197.564951,4.559130,0.185955,"2,548554",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731849668,1763731849712,44,3807,2310,1197.564951,4.559130,0.014637,"0,200602",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,NetworkStats
1763731849712,1763731850763,1051,3807,2310,1197.564951,4.559130,0.349622,"4,791645",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731850763,1763731850769,6,3807,2310,1197.564951,4.559130,0.001996,"0,027355",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*alarm*:*job.delay*
1763731850769,1763731850770,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731850770,1763731850779,9,3807,2310,1197.564951,4.559130,0.002994,"0,041032",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.samsung.android.scs/androidx.work.impl.background.systemjob.SystemJobService#225274
1763731850779,1763731850914,135,3807,2310,1197.564951,4.559130,0.044909,"0,615483",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731850914,1763731850919,5,3807,2310,1197.564951,4.559130,0.001663,"0,022796",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731850919,1763731850953,34,3807,2310,1197.564951,4.559130,0.011310,"0,15501",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731850953,1763731850954,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731850954,1763731850955,1,3807,2310,1197.564951,4.559130,0.000333,"0,004559",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*telephony-radio*
1763731850955,1763731851192,237,3807,2310,1197.564951,4.559130,0.078840,"1,080514",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,
1763731851192,1763731851695,503,3807,2310,1197.564951,4.559130,0.167326,"2,293242",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731851695,1763731851699,4,3807,2310,1197.564951,4.559130,0.001331,"0,018237",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.android.vending/com.google.android.finsky.scheduler.process.backgroundimpl.PhoneskyJobServiceBackground#10588
1763731851699,1763731851705,6,3807,2310,1197.564951,4.559130,0.001996,"0,027355",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
1763731851705,1763731851708,3,3807,2310,1197.564951,4.559130,0.000998,"0,013677",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,*job*/com.android.vending/com.google.android.finsky.scheduler.process.backgroundimpl.PhoneskyJobServiceBackground#10589
1763731851708,1763731852154,446,3807,2310,1197.564951,4.559130,0.148365,"2,033372",com.zhiliaoapp.musically,True,False,False,True,True,False,True,True,AudioMix
